Variation,Play_Rate,Win_Rate,Abbreviation
Danish Gambit Declined: Sorensen Defense,16,31.25,B1_1
Danish Gambit Accepted,185,54.59459459459459,B1_2
Qe7 Defense,2,0.0,B1_3
Others B1,55,70.9090909090909,B1_4
Others W1,12,41.66666666666667,W1_1
Offered Triple Gambit,149,55.70469798657718,W1_2
Take Back Gambit,24,54.166666666666664,W1_3
Bb4,3,66.66666666666666,B2_1
Accepted Triple Gambit,77,53.246753246753244,B2_2
Others B2,69,57.971014492753625,B2_3
Others W2,0,0.0,W2_1
Take Back Triple Gambit,77,53.246753246753244,W2_2
Copenhagen Defense,19,47.368421052631575,B3_1
Schlechter Defense,5,40.0,B3_2
Others B3,53,56.60377358490566,B3_3
