Variation,Play_Rate,Win_Rate,Abbreviation
Danish Gambit Declined: Sorensen Defense,24,62.5,B1_1
Danish Gambit Accepted,182,54.395604395604394,B1_2
Qe7 Defense,6,33.33333333333333,B1_3
Others B1,43,65.11627906976744,B1_4
Others W1,12,58.333333333333336,W1_1
Offered Triple Gambit,145,51.03448275862069,W1_2
Take Back Gambit,25,72.0,W1_3
Bb4,10,50.0,B2_1
Accepted Triple Gambit,66,54.54545454545454,B2_2
Others B2,69,47.82608695652174,B2_3
Others W2,1,0.0,W2_1
Take Back Triple Gambit,65,55.38461538461539,W2_2
Copenhagen Defense,9,77.77777777777779,B3_1
Schlechter Defense,4,50.0,B3_2
Others B3,52,51.92307692307693,B3_3
