Variation,Play_Rate,Win_Rate,Abbreviation
Danish Gambit Declined: Sorensen Defense,24,45.83333333333333,B1_1
Danish Gambit Accepted,178,52.24719101123596,B1_2
Qe7 Defense,2,50.0,B1_3
Others B1,66,51.515151515151516,B1_4
Others W1,5,80.0,W1_1
Offered Triple Gambit,146,54.109589041095894,W1_2
Take Back Gambit,27,37.03703703703704,W1_3
Bb4,7,57.14285714285714,B2_1
Accepted Triple Gambit,66,56.060606060606055,B2_2
Others B2,73,52.054794520547944,B2_3
Others W2,1,100.0,W2_1
Take Back Triple Gambit,65,55.38461538461539,W2_2
Copenhagen Defense,18,33.33333333333333,B3_1
Schlechter Defense,3,0.0,B3_2
Others B3,44,68.18181818181817,B3_3
