Variation,Play_Rate,Win_Rate,Abbreviation
Danish Gambit Declined: Sorensen Defense,15,46.666666666666664,B1_1
Danish Gambit Accepted,171,47.368421052631575,B1_2
Qe7 Defense,2,0.0,B1_3
Others B1,59,55.932203389830505,B1_4
Others W1,10,40.0,W1_1
Offered Triple Gambit,133,44.3609022556391,W1_2
Take Back Gambit,28,64.28571428571429,W1_3
Bb4,2,50.0,B2_1
Accepted Triple Gambit,72,38.88888888888889,B2_2
Others B2,59,50.847457627118644,B2_3
Others W2,2,0.0,W2_1
Take Back Triple Gambit,70,40.0,W2_2
Copenhagen Defense,15,53.333333333333336,B3_1
Schlechter Defense,8,62.5,B3_2
Others B3,47,31.914893617021278,B3_3
