Elo Quartile,Variation,Play_Rate,Win_Rate,Abbreviation
Q1,Danish Gambit Declined: Sorensen Defense,1,100.0,B1_1
Q1,Danish Gambit Accepted,38,60.526315789473685,B1_2
Q1,Qe7 Defense,0,,B1_3
Q1,Others B1,7,57.14285714285714,B1_4
Q1,Others W1,3,66.66666666666666,W1_1
Q1,Offered Triple Gambit,25,56.00000000000001,W1_2
Q1,Take Back Gambit,10,70.0,W1_3
Q1,Bb4,0,,B2_1
Q1,Accepted Triple Gambit,15,66.66666666666666,B2_2
Q1,Others B2,10,40.0,B2_3
Q1,Others W2,0,,W2_1
Q1,Take Back Triple Gambit,15,66.66666666666666,W2_2
Q1,Copenhagen Defense,0,,B3_1
Q1,Schlechter Defense,0,,B3_2
Q1,Others B3,15,66.66666666666666,B3_3
Q2,Danish Gambit Declined: Sorensen Defense,2,100.0,B1_1
Q2,Danish Gambit Accepted,52,55.769230769230774,B1_2
Q2,Qe7 Defense,0,,B1_3
Q2,Others B1,20,50.0,B1_4
Q2,Others W1,3,33.33333333333333,W1_1
Q2,Offered Triple Gambit,42,59.523809523809526,W1_2
Q2,Take Back Gambit,7,42.857142857142854,W1_3
Q2,Bb4,0,,B2_1
Q2,Accepted Triple Gambit,27,51.85185185185185,B2_2
Q2,Others B2,15,73.33333333333333,B2_3
Q2,Others W2,0,,W2_1
Q2,Take Back Triple Gambit,27,51.85185185185185,W2_2
Q2,Copenhagen Defense,5,60.0,B3_1
Q2,Schlechter Defense,1,100.0,B3_2
Q2,Others B3,21,47.61904761904761,B3_3
Q3,Danish Gambit Declined: Sorensen Defense,9,55.55555555555556,B1_1
Q3,Danish Gambit Accepted,72,58.333333333333336,B1_2
Q3,Qe7 Defense,0,,B1_3
Q3,Others B1,23,56.52173913043478,B1_4
Q3,Others W1,1,0.0,W1_1
Q3,Offered Triple Gambit,60,58.333333333333336,W1_2
Q3,Take Back Gambit,11,63.63636363636363,W1_3
Q3,Bb4,4,50.0,B2_1
Q3,Accepted Triple Gambit,31,67.74193548387096,B2_2
Q3,Others B2,25,48.0,B2_3
Q3,Others W2,1,100.0,W2_1
Q3,Take Back Triple Gambit,30,66.66666666666666,W2_2
Q3,Copenhagen Defense,6,66.66666666666666,B3_1
Q3,Schlechter Defense,4,75.0,B3_2
Q3,Others B3,20,65.0,B3_3
Q4,Danish Gambit Declined: Sorensen Defense,12,41.66666666666667,B1_1
Q4,Danish Gambit Accepted,33,51.515151515151516,B1_2
Q4,Qe7 Defense,1,0.0,B1_3
Q4,Others B1,9,77.77777777777779,B1_4
Q4,Others W1,2,50.0,W1_1
Q4,Offered Triple Gambit,24,54.166666666666664,W1_2
Q4,Take Back Gambit,7,42.857142857142854,W1_3
Q4,Bb4,0,,B2_1
Q4,Accepted Triple Gambit,13,38.46153846153847,B2_2
Q4,Others B2,11,72.72727272727273,B2_3
Q4,Others W2,1,0.0,W2_1
Q4,Take Back Triple Gambit,12,41.66666666666667,W2_2
Q4,Copenhagen Defense,1,0.0,B3_1
Q4,Schlechter Defense,2,0.0,B3_2
Q4,Others B3,9,55.55555555555556,B3_3
