Elo Quartile,Variation,Play_Rate,Win_Rate,Abbreviation
Q1,Danish Gambit Declined: Sorensen Defense,0,,B1_1
Q1,Danish Gambit Accepted,45,55.55555555555556,B1_2
Q1,Qe7 Defense,0,,B1_3
Q1,Others B1,8,62.5,B1_4
Q1,Others W1,5,60.0,W1_1
Q1,Offered Triple Gambit,31,48.38709677419355,W1_2
Q1,Take Back Gambit,9,77.77777777777779,W1_3
Q1,Bb4,0,,B2_1
Q1,Accepted Triple Gambit,23,43.47826086956522,B2_2
Q1,Others B2,8,62.5,B2_3
Q1,Others W2,0,,W2_1
Q1,Take Back Triple Gambit,23,43.47826086956522,W2_2
Q1,Copenhagen Defense,3,66.66666666666666,B3_1
Q1,Schlechter Defense,0,,B3_2
Q1,Others B3,20,40.0,B3_3
Q2,Danish Gambit Declined: Sorensen Defense,3,66.66666666666666,B1_1
Q2,Danish Gambit Accepted,55,43.63636363636363,B1_2
Q2,Qe7 Defense,2,50.0,B1_3
Q2,Others B1,14,64.28571428571429,B1_4
Q2,Others W1,3,33.33333333333333,W1_1
Q2,Offered Triple Gambit,46,43.47826086956522,W1_2
Q2,Take Back Gambit,6,50.0,W1_3
Q2,Bb4,6,33.33333333333333,B2_1
Q2,Accepted Triple Gambit,17,52.94117647058824,B2_2
Q2,Others B2,23,39.130434782608695,B2_3
Q2,Others W2,1,0.0,W2_1
Q2,Take Back Triple Gambit,16,56.25,W2_2
Q2,Copenhagen Defense,1,100.0,B3_1
Q2,Schlechter Defense,1,0.0,B3_2
Q2,Others B3,14,57.14285714285714,B3_3
Q3,Danish Gambit Declined: Sorensen Defense,8,75.0,B1_1
Q3,Danish Gambit Accepted,61,55.73770491803278,B1_2
Q3,Qe7 Defense,3,33.33333333333333,B1_3
Q3,Others B1,11,72.72727272727273,B1_4
Q3,Others W1,4,75.0,W1_1
Q3,Offered Triple Gambit,50,52.0,W1_2
Q3,Take Back Gambit,7,71.42857142857143,W1_3
Q3,Bb4,4,75.0,B2_1
Q3,Accepted Triple Gambit,18,66.66666666666666,B2_2
Q3,Others B2,28,39.285714285714285,B2_3
Q3,Others W2,0,,W2_1
Q3,Take Back Triple Gambit,18,66.66666666666666,W2_2
Q3,Copenhagen Defense,3,100.0,B3_1
Q3,Schlechter Defense,0,,B3_2
Q3,Others B3,15,60.0,B3_3
Q4,Danish Gambit Declined: Sorensen Defense,13,53.84615384615385,B1_1
Q4,Danish Gambit Accepted,21,76.19047619047619,B1_2
Q4,Qe7 Defense,1,0.0,B1_3
Q4,Others B1,10,60.0,B1_4
Q4,Others W1,0,,W1_1
Q4,Offered Triple Gambit,18,72.22222222222221,W1_2
Q4,Take Back Gambit,3,100.0,W1_3
Q4,Bb4,0,,B2_1
Q4,Accepted Triple Gambit,8,62.5,B2_2
Q4,Others B2,10,80.0,B2_3
Q4,Others W2,0,,W2_1
Q4,Take Back Triple Gambit,8,62.5,W2_2
Q4,Copenhagen Defense,2,50.0,B3_1
Q4,Schlechter Defense,3,66.66666666666666,B3_2
Q4,Others B3,3,66.66666666666666,B3_3
