Variation,Play_Rate,Win_Rate,Abbreviation
Danish Gambit Declined: Sorensen Defense,24,54.166666666666664,B1_1
Danish Gambit Accepted,195,56.92307692307692,B1_2
Qe7 Defense,1,0.0,B1_3
Others B1,59,57.6271186440678,B1_4
Others W1,9,44.44444444444444,W1_1
Offered Triple Gambit,151,57.615894039735096,W1_2
Take Back Gambit,35,57.14285714285714,W1_3
Bb4,4,50.0,B2_1
Accepted Triple Gambit,86,58.139534883720934,B2_2
Others B2,61,57.377049180327866,B2_3
Others W2,2,50.0,W2_1
Take Back Triple Gambit,84,58.333333333333336,W2_2
Copenhagen Defense,12,58.333333333333336,B3_1
Schlechter Defense,7,57.14285714285714,B3_2
Others B3,65,58.46153846153847,B3_3
